algorithm,dataset,attack,evaluations,indicator,value,dir
nevonas,cifar100,FGSM,520,r2,0.3460745948155317,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,520,hv_2obj,22.61787816005402,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,560,hv,67368.28748179915,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,560,r2,0.3452719606946586,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,560,hv_2obj,22.714377288680808,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,600,hv,67820.37720512226,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,600,r2,0.3440287269758392,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,600,hv_2obj,22.867503070075383,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,640,hv,67977.84985437286,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,640,r2,0.3437397032178021,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,640,hv_2obj,22.9088216312704,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,680,hv,68051.22548208584,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,680,r2,0.343565456073975,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,680,hv_2obj,22.933720347341325,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,720,hv,68230.14948067634,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,720,r2,0.3429834823187073,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,720,hv_2obj,22.99325636370393,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,760,hv,68401.73923409761,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,760,r2,0.3425904610398794,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,760,hv_2obj,23.048812328639578,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,800,hv,68708.28786918882,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,800,r2,0.34214324249206357,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,800,hv_2obj,23.110003180982954,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,840,hv,68760.57234300344,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,840,r2,0.34197203078794247,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,840,hv_2obj,23.127773697836727,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,880,hv,69079.78824488538,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,880,r2,0.34111476157830456,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,880,hv_2obj,23.235103975914335,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,920,hv,69267.22813291606,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,920,r2,0.3406162398664121,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,920,hv_2obj,23.29920736545206,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,960,hv,69503.34926441948,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,960,r2,0.3399940875324839,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,960,hv_2obj,23.379347538754647,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1000,hv,69569.76723870313,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1000,r2,0.3398555951113458,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1000,hv_2obj,23.39921956006412,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1040,hv,69756.66338592002,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1040,r2,0.3393306187483525,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1040,hv_2obj,23.4636208407331,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1080,hv,69831.83189067524,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1080,r2,0.3391664891168851,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1080,hv_2obj,23.487016269811534,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1120,hv,69984.52944565305,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1120,r2,0.3388554533710785,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1120,hv_2obj,23.525734084096086,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1160,hv,70173.83702275,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1160,r2,0.3384504794696713,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1160,hv_2obj,23.58324114587437,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1200,hv,70385.87067779129,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1200,r2,0.33783245502611847,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1200,hv_2obj,23.654051665882886,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1240,hv,70565.25578733272,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1240,r2,0.3375044549332781,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,1240,hv_2obj,23.700692063284823,search-S1-20260921-172303-cifar100
nevonas,cifar100,FGSM,40,hv,63126.74435063292,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,40,r2,0.35624097502686125,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,40,hv_2obj,21.396372506616967,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,80,hv,63363.14651857497,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,80,r2,0.35554841132759013,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,80,hv_2obj,21.475984575802926,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,120,hv,63624.61983754286,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,120,r2,0.35483671629054836,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,120,hv_2obj,21.565147116526084,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,160,hv,63822.43496026649,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,160,r2,0.35428345622352236,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,160,hv_2obj,21.627836825696765,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,200,hv,64001.245754163625,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,200,r2,0.35384293151981355,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,200,hv_2obj,21.68709207438427,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,240,hv,64283.535386587784,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,240,r2,0.3530414422461706,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,240,hv_2obj,21.783322091818487,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,280,hv,64528.423058416076,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,280,r2,0.3523163282135355,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,280,hv_2obj,21.86784869570029,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,320,hv,64854.79107090564,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,320,r2,0.3514419337753545,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,320,hv_2obj,21.97230299355854,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,360,hv,65047.66670068192,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,360,r2,0.3509374814190912,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,360,hv_2obj,22.0334991953927,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,400,hv,65428.527234638204,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,400,r2,0.350202037536454,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,400,hv_2obj,22.134108310788758,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,440,hv,65887.0962668958,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,440,r2,0.3488337992380614,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,440,hv_2obj,22.28850406304745,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,480,hv,66295.7749782235,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,480,r2,0.3478545699870474,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,480,hv_2obj,22.41824976243545,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,520,hv,66692.68991780988,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,520,r2,0.3468902154368909,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,520,hv_2obj,22.530568388642536,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,560,hv,66927.573189667,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,560,r2,0.3462024750469458,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,560,hv_2obj,22.60973133437849,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,600,hv,67121.20283632855,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,600,r2,0.34568974296574156,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,600,hv_2obj,22.674371674663192,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,640,hv,67357.29201021435,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,640,r2,0.345086337539861,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,640,hv_2obj,22.748818146124787,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,680,hv,67648.25989771543,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,680,r2,0.3442767191143664,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,680,hv_2obj,22.846789581951196,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,720,hv,68008.09719288036,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,720,r2,0.34331824069277805,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,720,hv_2obj,22.968722137489582,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,760,hv,68030.7066951465,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,760,r2,0.3432718352995194,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,760,hv_2obj,22.975538581048994,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,800,hv,68214.28146243416,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,800,r2,0.34276056081443684,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,800,hv_2obj,23.03717485671125,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,840,hv,68359.44265293647,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,840,r2,0.34240790963604306,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,840,hv_2obj,23.087045007417778,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,880,hv,68598.68223260582,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,880,r2,0.34173766607509004,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,880,hv_2obj,23.166616339008968,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,920,hv,68904.91276691179,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,920,r2,0.34116690964974467,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,920,hv_2obj,23.242185305102097,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,960,hv,69018.15135476511,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,960,r2,0.3408971080611034,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,960,hv_2obj,23.280151972531645,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1000,hv,69204.85403702706,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1000,r2,0.3404458892563377,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1000,hv_2obj,23.3407402151739,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1040,hv,69206.88234900689,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1040,r2,0.3404458892563377,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1040,hv_2obj,23.34103572345846,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1080,hv,69426.50977766183,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1080,r2,0.3398334221223763,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1080,hv_2obj,23.415101139187644,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1120,hv,69607.8068011116,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1120,r2,0.3393936418516296,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1120,hv_2obj,23.477148706391098,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1160,hv,69665.59628326261,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1160,r2,0.3392676869290797,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1160,hv_2obj,23.495173791157594,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1200,hv,69972.00821374242,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1200,r2,0.33838787348282984,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1200,hv_2obj,23.59715758210866,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1240,hv,70022.34727612392,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1240,r2,0.3382392765741141,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,1240,hv_2obj,23.614085765030218,search-S1-20260922-050939-cifar100
nevonas,cifar100,FGSM,40,hv,63353.32741133795,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,40,r2,0.3556053641095692,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,40,hv_2obj,21.474765962289073,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,80,hv,63553.675066244126,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,80,r2,0.35506910738933206,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,80,hv_2obj,21.543873674679777,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,120,hv,63660.47537016444,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,120,r2,0.3548026768186417,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,120,hv_2obj,21.5746734320521,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,160,hv,64026.14775285121,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,160,r2,0.35370444058645845,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,160,hv_2obj,21.70289364252866,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,200,hv,64201.55598216372,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,200,r2,0.35318864064615946,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,200,hv_2obj,21.762002755683344,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,240,hv,64430.284854949125,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,240,r2,0.352525243524896,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,240,hv_2obj,21.840442506046475,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,280,hv,64591.128539104306,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,280,r2,0.35209863031042116,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,280,hv_2obj,21.895506643266824,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,320,hv,64895.29977263792,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,320,r2,0.3512391102480829,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,320,hv_2obj,21.995984433333945,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,360,hv,65102.135188231434,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,360,r2,0.35068566899269604,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,360,hv_2obj,22.06607922681886,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,400,hv,65404.83552581778,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,400,r2,0.34980054970331553,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,400,hv_2obj,22.168800009997515,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,440,hv,65579.26593489994,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,440,r2,0.3493933809771104,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,440,hv_2obj,22.2194653345771,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,480,hv,65876.37863988735,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,480,r2,0.3486015682048787,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,480,hv_2obj,22.31792587025722,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,520,hv,66190.28035430211,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,520,r2,0.3477094398671528,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,520,hv_2obj,22.423972255552115,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,560,hv,66454.39334931647,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,560,r2,0.3469694600357599,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,560,hv_2obj,22.513526360059434,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,600,hv,66724.73526050561,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,600,r2,0.3462137088089897,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,600,hv_2obj,22.6050533938068,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,640,hv,66917.87302358697,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,640,r2,0.345711541014267,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,640,hv_2obj,22.669882786101372,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,680,hv,67016.62998167452,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,680,r2,0.34544141365904296,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,680,hv_2obj,22.702843928706915,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,720,hv,67155.4224988163,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,720,r2,0.3451458847897481,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,720,hv_2obj,22.744843394166267,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,760,hv,67513.02465024639,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,760,r2,0.3441048416060838,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,760,hv_2obj,22.866007637122035,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,800,hv,67708.66886948376,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,800,r2,0.3436319840256742,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,800,hv_2obj,22.93222843231043,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,840,hv,67842.24483904989,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,840,r2,0.34322931197626416,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,840,hv_2obj,22.97400180001601,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,880,hv,68115.99897372973,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,880,r2,0.34252283639250547,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,880,hv_2obj,23.06674622005053,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,920,hv,68157.78412073969,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,920,r2,0.3424458166235396,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,920,hv_2obj,23.075184126246814,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,960,hv,68439.54093787457,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,960,r2,0.3416883024263923,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,960,hv_2obj,23.169941431858575,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1000,hv,68732.34861554205,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1000,r2,0.3412279040360459,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1000,hv_2obj,23.22305485678572,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1040,hv,68878.35228698995,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1040,r2,0.34090304507312685,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1040,hv_2obj,23.269448490221368,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1080,hv,69042.05769457405,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1080,r2,0.34052253446934855,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1080,hv_2obj,23.321235819786992,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1120,hv,69074.17765245932,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1120,r2,0.3404555204047994,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1120,hv_2obj,23.330836536976634,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1160,hv,69334.6380631923,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1160,r2,0.33972943044248266,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1160,hv_2obj,23.42086149160649,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1200,hv,69341.54135815299,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1200,r2,0.33972943044248266,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1200,hv_2obj,23.420934149964644,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1240,hv,69446.23865804858,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1240,r2,0.3394735145017991,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,1240,hv_2obj,23.456915147914923,search-S1-20260922-133900-cifar100
nevonas,cifar100,FGSM,40,hv,64067.99312073368,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,40,r2,0.35364349995450056,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,40,hv_2obj,21.720057554591584,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,80,hv,64349.71628975237,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,80,r2,0.35273647451974527,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,80,hv_2obj,21.821160681094902,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,120,hv,64609.175906807264,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,120,r2,0.35202495280762236,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,120,hv_2obj,21.905501793598994,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,160,hv,64910.5305479784,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,160,r2,0.3511363935275268,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,160,hv_2obj,22.00881221722843,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,200,hv,65349.67843415538,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,200,r2,0.34994044295909843,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,200,hv_2obj,22.156311560096054,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,240,hv,65619.54822147869,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,240,r2,0.3492571485475727,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,240,hv_2obj,22.23909388756259,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,280,hv,66105.59109553098,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,280,r2,0.34825042274551,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,280,hv_2obj,22.35685689152736,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,320,hv,66336.04471716624,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,320,r2,0.34768824665281717,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,320,hv_2obj,22.433487045529436,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,360,hv,66736.50740996558,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,360,r2,0.3466025212358696,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,360,hv_2obj,22.561786752373692,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,400,hv,66914.37945949982,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,400,r2,0.34611548128633846,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,400,hv_2obj,22.621942959472086,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,440,hv,67135.9284440559,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,440,r2,0.345508216714993,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,440,hv_2obj,22.697705954503967,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,480,hv,67483.01005332007,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,480,r2,0.34507582269053144,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,480,hv_2obj,22.7493720469922,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,520,hv,67869.22710616405,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,520,r2,0.3440029473321986,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,520,hv_2obj,22.876915825539182,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,560,hv,68163.16787662926,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,560,r2,0.3432260811217469,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,560,hv_2obj,22.97526400872347,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,600,hv,68169.07370451879,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,600,r2,0.3432260811217469,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,600,hv_2obj,22.97563098883524,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,640,hv,68391.29199856827,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,640,r2,0.3427307499487205,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,640,hv_2obj,23.037969715003328,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,680,hv,68546.27777963658,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,680,r2,0.34234866817332865,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,680,hv_2obj,23.087407899132764,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,720,hv,68885.74670174577,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,720,r2,0.34144444743122476,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,720,hv_2obj,23.203226229593007,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,760,hv,68911.79435779926,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,760,r2,0.3413800763444001,search-S1-20260923-002220-cifar100
