algorithm,dataset,attack,evaluations,indicator,value,dir
sms-emoa,cifar10,FGSM,720,hv,158363.6127170834,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,720,r2,0.14021081469217497,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,720,hv_2obj,53.02903342154351,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,760,hv,158368.86208764452,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,760,r2,0.14021081469217497,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,760,hv_2obj,53.02965378381098,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,800,hv,158371.93256028922,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,800,r2,0.14021081469217497,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,800,hv_2obj,53.02965378381098,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,840,hv,158377.92530484713,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,840,r2,0.14021081469217497,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,840,hv_2obj,53.02969599549455,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,880,hv,158382.85412438939,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,880,r2,0.14021081469217497,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,880,hv_2obj,53.02971061639113,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,920,hv,158385.6138321454,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,920,r2,0.14021081469217497,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,920,hv_2obj,53.02971061639113,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,960,hv,158611.0588326043,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,960,r2,0.1398636326710353,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,960,hv_2obj,53.104224748186276,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1000,hv,158611.07386971384,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1000,r2,0.1398636326710353,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1000,hv_2obj,53.104224748186276,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1040,hv,158611.9709595646,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1040,r2,0.1398636326710353,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1040,hv_2obj,53.104224748186276,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1080,hv,158620.60116243054,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1080,r2,0.1398636326710353,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1080,hv_2obj,53.105033257864065,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1120,hv,158927.15402189555,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1120,r2,0.13920232662266205,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1120,hv_2obj,53.209459035546224,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1160,hv,158929.83326212747,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1160,r2,0.13920232662266205,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1160,hv_2obj,53.209459035546224,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1200,hv,158933.46508350986,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1200,r2,0.13920232662266205,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1200,hv_2obj,53.209459035546224,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1240,hv,160209.02666242825,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1240,r2,0.13722233901293227,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
sms-emoa,cifar10,FGSM,1240,hv_2obj,53.64202532641562,results/sms-emoa/cifar10/2026-09-05_12-55-21_27522793/search/
