algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,360,hv_2obj,52.68962403735493,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,156798.2691215492,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_acc_2obj,1221.606,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.1098647909845936,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,52.68962403735493,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,156903.57325995778,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_acc_2obj,1221.606,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.1098647909845936,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,52.68962403735493,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,156905.92880633223,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_acc_2obj,1221.606,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.1098647909845936,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,52.68962403735493,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,157384.67230030737,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_acc_2obj,1223.94,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.10924150434133131,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,52.83021748791404,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,157487.7171884411,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_acc_2obj,1223.94,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.10924150434133131,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,52.83031452570933,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,157602.88260749454,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_acc_2obj,1223.94,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.10924150434133131,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,52.83031452570933,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,640,hv,157602.88905380017,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_acc_2obj,1223.94,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,640,r2,0.10924150434133131,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,52.83031452570933,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,680,hv,157998.83517490068,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_acc_2obj,1246.7484000000004,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,680,r2,0.108643728055271,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,52.964542304215826,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,720,hv,158015.99618041588,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_acc_2obj,1251.3828000000003,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,720,r2,0.108643728055271,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,52.967015652339434,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,760,hv,158016.83458012296,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_acc_2obj,1284.0232,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,760,r2,0.108643728055271,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,52.967015652339434,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,800,hv,158017.15684523247,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_acc_2obj,1284.1191999999999,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,800,r2,0.108643728055271,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,52.967015652339434,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,840,hv,158018.91910181104,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_acc_2obj,1284.1191999999999,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,840,r2,0.108643728055271,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,52.967015652339434,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,880,hv,158021.77111905368,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_acc_2obj,1284.2823999999998,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,880,r2,0.108643728055271,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,52.967015652339434,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,920,hv,158770.81728885527,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_acc_2obj,1290.0424,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,920,r2,0.10755395185474666,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,53.21829436415683,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,960,hv,158771.74765408263,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_acc_2obj,1299.5064,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,960,r2,0.10755395185474666,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,53.21829436415683,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv,158772.56679600972,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_acc_2obj,1299.5064,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1000,r2,0.10755395185474666,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,53.21829436415683,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv,158775.2747023734,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_acc_2obj,1299.5064,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1040,r2,0.10755395185474666,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,53.21829436415683,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv,158775.716786039,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_acc_2obj,1299.5064,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.10755395185474666,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,53.21829436415683,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,158776.59607353396,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_acc_2obj,1299.5064,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.10755395185474666,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,53.21829436415683,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv,158777.61497874188,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_acc_2obj,1299.5064,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1160,r2,0.10755395185474666,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,53.21829436415683,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,158781.3711277606,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_acc_2obj,1299.5064,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.10755395185474666,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,53.21829436415683,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1240,hv,158781.37683384353,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1240,hv_acc_2obj,1299.5064,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1240,r2,0.10755395185474666,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,1240,hv_2obj,53.21829436415683,results/r2-emoa/cifar10/2026-09-07_23-57-40_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,149838.48143703706,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,40,hv_acc_2obj,958.1184000000003,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,40,r2,0.11684462197891454,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,51.08879872811821,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,80,hv,150564.84949333634,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,80,hv_acc_2obj,958.9724000000003,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,80,r2,0.11684462197891454,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,51.08879872811821,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,120,hv,151024.79862782772,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,120,hv_acc_2obj,992.5648000000001,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,120,r2,0.11633705971511792,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,51.20526700816575,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,160,hv,151046.18090356304,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,160,hv_acc_2obj,992.8432000000001,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,160,r2,0.11632476779468603,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,51.20817842973223,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,200,hv,152542.10510038855,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,200,hv_acc_2obj,1059.3272,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,200,r2,0.11436757733433407,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,51.647503473661835,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,240,hv,153466.71585764163,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,240,hv_acc_2obj,1078.51,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,240,r2,0.11373063219962665,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,51.795826132019556,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,280,hv,153616.57328161784,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,280,hv_acc_2obj,1080.9304,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,280,r2,0.11373063219962665,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,51.795826132019556,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,320,hv,153633.87867284464,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,320,hv_acc_2obj,1080.9304,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,320,r2,0.11373063219962665,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,51.79589672529826,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,360,hv,153634.1452866644,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,360,hv_acc_2obj,1080.9304,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,360,r2,0.11373063219962665,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,51.79589672529826,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,400,hv,153800.9698456534,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,400,hv_acc_2obj,1093.8696,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,400,r2,0.11356836646806787,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,51.83236680820395,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,440,hv,154174.2429785886,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,440,hv_acc_2obj,1093.8831999999998,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,440,r2,0.11338512630148226,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,51.87123151192598,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,480,hv,154175.99123458468,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,480,hv_acc_2obj,1093.9027999999998,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,480,r2,0.11338512630148226,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,51.87123151192598,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,520,hv,154720.74004532828,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,520,hv_acc_2obj,1094.3371999999997,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,520,r2,0.11267419097875875,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,52.031324237372026,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,560,hv,155147.9084131019,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,560,hv_acc_2obj,1094.3371999999997,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,560,r2,0.11211692788452517,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,52.15993603484657,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,600,hv,155286.91061329082,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,600,hv_acc_2obj,1094.3371999999997,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,600,r2,0.11211692788452517,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,52.16009990311734,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,640,hv,155484.82484558478,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,640,hv_acc_2obj,1099.7891999999997,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,640,r2,0.11185621371672158,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,52.22437815657738,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,680,hv,155496.24374162813,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,680,hv_acc_2obj,1099.7891999999997,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,680,r2,0.11185621371672158,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,52.22437815657738,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,720,hv,155496.74973277838,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,720,hv_acc_2obj,1099.7891999999997,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,720,r2,0.11185621371672158,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,52.22437815657738,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,760,hv,155596.65460732568,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,760,hv_acc_2obj,1099.7891999999997,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,760,r2,0.11185621371672158,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,52.22437815657738,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,800,hv,155710.64755368535,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,800,hv_acc_2obj,1118.84,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,800,r2,0.11169442678516406,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,52.26205821240609,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,840,hv,155719.82285150583,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,840,hv_acc_2obj,1128.1527999999996,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,840,r2,0.11169442678516406,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,52.26205821240609,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,880,hv,155719.82359921563,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,880,hv_acc_2obj,1128.1527999999996,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,880,r2,0.11169442678516406,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,52.26205821240609,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,920,hv,155723.6053098328,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,920,hv_acc_2obj,1128.8823999999997,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,920,r2,0.11169442678516406,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,52.26205821240609,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,960,hv,156008.38319905888,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,960,hv_acc_2obj,1128.8823999999997,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,960,r2,0.1112623216328549,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,52.35781230307002,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1000,hv,156307.29198744547,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1000,hv_acc_2obj,1131.0591999999997,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1000,r2,0.11081780599630223,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,52.45916476307317,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1040,hv,156307.3372439301,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1040,hv_acc_2obj,1131.0927999999997,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1040,r2,0.11081780599630223,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,52.45916476307317,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1080,hv,156550.08214218882,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1080,hv_acc_2obj,1168.6527999999998,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1080,r2,0.11046760593640284,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,52.539506646861184,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1120,hv,156598.8990576959,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1120,hv_acc_2obj,1169.3872,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1120,r2,0.11039723166832335,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,52.555741194125865,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1160,hv,157038.58955555956,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1160,hv_acc_2obj,1169.3872,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1160,r2,0.10972394107512658,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,52.70435315854079,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1200,hv,157097.98165863013,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1200,hv_acc_2obj,1171.1344,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1200,r2,0.10964656415525395,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
