algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,280,hv,160329.50214219806,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,280,r2,0.0083401733812274,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,280,hv_2obj,35.6885051509944,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,320,hv,160329.84592415343,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,320,r2,0.0083401733812274,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,320,hv_2obj,35.6885051509944,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,360,hv,160428.59259648214,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,360,r2,0.008307706717706365,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,360,hv_2obj,35.68850518464069,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,400,hv,161716.57645254774,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,400,r2,0.00789436660061797,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,400,hv_2obj,35.688813412494845,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,440,hv,161719.14300168713,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,440,r2,0.00789146952540078,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,440,hv_2obj,35.689162438711655,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,480,hv,161719.39942710038,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,480,r2,0.00789146952540078,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,480,hv_2obj,35.68916250807482,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,520,hv,161720.7498447993,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,520,r2,0.00789146952540078,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,520,hv_2obj,35.68916252201159,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,560,hv,163023.2755960966,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,560,r2,0.0074622930159476564,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,560,hv_2obj,35.690112067490766,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,600,hv,163024.02368853052,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,600,r2,0.0074570663627635,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,600,hv_2obj,35.690112067490766,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,640,hv,163074.42406453277,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,640,r2,0.007433174689826544,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,640,hv_2obj,35.690112067490766,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,680,hv,163083.39861508922,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,680,r2,0.00742262187213443,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,680,hv_2obj,35.69211273974806,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,720,hv,163103.02065880425,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,720,r2,0.007393345056717182,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,720,hv_2obj,35.69646743456312,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,760,hv,163103.02791128366,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,760,r2,0.007393345056717182,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,760,hv_2obj,35.69646743456312,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,800,hv,163104.38344925529,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,800,r2,0.0073920577981420165,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,800,hv_2obj,35.696712211345826,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,840,hv,163104.7196646943,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,840,r2,0.0073920577981420165,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,840,hv_2obj,35.69671221427849,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,880,hv,163244.1823270623,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,880,r2,0.007345842818478105,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,880,hv_2obj,35.69675063439267,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,920,hv,163244.32218531496,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,920,r2,0.007345842818478105,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,920,hv_2obj,35.696750638415615,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,960,hv,163431.63401587403,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,960,r2,0.007311128201721323,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,960,hv_2obj,35.696750638415615,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1000,hv,163431.63401587403,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1000,r2,0.007311128201721323,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1000,hv_2obj,35.696750638415615,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1040,hv,163431.67025475952,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1040,r2,0.007310005371361441,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1040,hv_2obj,35.696750638415615,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1080,hv,164936.50786205914,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1080,r2,0.006870762925427425,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1080,hv_2obj,35.696750638415615,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1120,hv,164938.6444314408,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1120,r2,0.006856810379578963,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1120,hv_2obj,35.696750638415615,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1160,hv,164939.92466602527,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1160,r2,0.006856269964725391,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1160,hv_2obj,35.69675064476782,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1200,hv,164939.96670332472,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1200,r2,0.006856235515896221,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,1200,hv_2obj,35.6967565796468,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,0,hv,158576.4382864106,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.008897600751166381,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.694329845292366,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,158781.53330689238,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.00880695281037947,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.699816797551556,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,159640.2992726055,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.008509074047255987,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.70308131176049,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,159657.99058920046,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.008490283335776555,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.706534625452484,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,160304.19870137068,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.008271114083974958,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.70780926286015,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,160929.49409835457,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.008061208831170001,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.70831673367538,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,160929.5447361528,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.008061208831170001,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.70831673367538,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,160929.56616260702,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.008061208831170001,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.708316738090836,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,160931.10404659278,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.008059498492866976,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.70863367234515,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,160938.5780593049,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.008051550026534066,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,35.71013913276224,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,160943.41970702453,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.008046166374605597,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,35.71110323638659,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,160943.9786672571,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.008045508904059803,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,35.7112170278304,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,161608.06789643568,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.007826531755826389,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,35.711283731981965,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,161608.22875871905,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.007826531755826389,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,35.711283731981965,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,161608.75032143237,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.007826049501562602,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,35.71137070721802,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,161609.31599623855,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.007825527459909047,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,35.71146997732625,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,640,hv,161611.909991203,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,640,r2,0.007822372158477295,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,35.712056996207096,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,680,hv,161612.11264611885,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,680,r2,0.007822327456333296,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,35.71206468884353,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,720,hv,161612.3668606096,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,720,r2,0.007822155822112865,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,35.712096142514866,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,760,hv,161612.39359892873,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,760,r2,0.007822155822112865,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,35.712096142514866,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,800,hv,161613.05471163226,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,800,r2,0.007821443625741645,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,35.71222978964418,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,840,hv,161613.27342861283,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,840,r2,0.00782122307807082,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,35.71227039056078,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,880,hv,161613.41111636272,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,880,r2,0.007821124500829236,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,35.71228735449528,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,920,hv,161613.9595082426,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,920,r2,0.007820531722823161,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,35.712397773822055,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,960,hv,161614.04843460818,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,960,r2,0.007820450812956454,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,35.71241262873166,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv,161726.53084147346,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1000,r2,0.0077826932884998675,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,35.712418071187656,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv,161726.68236032675,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1040,r2,0.007782519335907722,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,35.712449322169846,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv,161863.49698677458,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.007737087740626841,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,35.71250213861824,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,161863.66582966832,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.00773691392584819,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,35.71253378983973,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv,161863.85425199324,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1160,r2,0.007736693773088945,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,35.71257565428031,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,161863.85520295516,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.007736693773088945,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,35.71257565428031,results/r2-emoa/cifar10/2026-02-03_23-55-08_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,158657.80866193003,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.008802434740560177,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.71201498924104,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,158658.07333847234,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.00880238394898673,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.71202372998247,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,159945.3017270878,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.00837196289113246,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.712174639869076,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,159992.57786252466,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.008356254656258477,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.712199507502405,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,159992.98999258043,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.008355821914965575,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.7122798000349,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,160138.93836377384,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.008307291615436037,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.71235704396206,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,160942.90737579172,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.008042289566315315,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.71236848011397,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,160942.90864953856,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.008042289566315315,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.71236848011397,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,160942.96705408732,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.00804221901393516,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.71238119189154,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,160943.68402117764,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.0080414152222693,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,35.712531382856845,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,160943.9423249829,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.008041110223045256,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,35.71258736646499,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,160943.9769046333,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.008041075453603955,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,35.71259395680812,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,161064.34810245057,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.008001329106943839,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,35.712605558565684,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,161817.47074801422,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.0077521920013372105,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,35.71261957145981,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,161817.49810833912,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.007752168604500627,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,35.712624020619984,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,161841.85448703586,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.00774387132912518,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
