algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,440,r2,0.08806875361930877,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,52.63367395746315,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,480,hv,156116.83402663207,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,480,hv_acc_2obj,1163.0311999999997,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,480,r2,0.08806875361930877,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,52.63367395746315,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,520,hv,156132.4039009221,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,520,hv_acc_2obj,1163.0311999999997,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,520,r2,0.08805652993020285,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,52.63429108684447,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,560,hv,156133.45541770585,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,560,hv_acc_2obj,1163.0311999999997,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,560,r2,0.08805652993020285,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,52.63429108684447,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,600,hv,156212.6722302619,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,600,hv_acc_2obj,1163.0631999999996,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,600,r2,0.08805652993020285,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,52.63429108684447,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,640,hv,156408.9522629284,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,640,hv_acc_2obj,1163.1423999999997,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,640,r2,0.08805652993020285,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,52.63429108684447,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,680,hv,156432.36305637268,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,680,hv_acc_2obj,1163.1423999999997,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,680,r2,0.08803440311563604,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,52.637047912217945,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,720,hv,156652.77073612358,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,720,hv_acc_2obj,1163.1423999999997,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,720,r2,0.08803440311563604,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,52.637047912217945,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,760,hv,157150.60250327762,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,760,hv_acc_2obj,1183.7972,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,760,r2,0.08770408214271688,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,52.735672735656756,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,800,hv,157330.9588681581,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,800,hv_acc_2obj,1200.3344000000002,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,800,r2,0.08765262012008197,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,52.750642282993574,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,840,hv,157334.05390873854,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,840,hv_acc_2obj,1200.3344000000002,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,840,r2,0.08765262012008197,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,52.750642282993574,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,880,hv,157610.93093087553,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,880,hv_acc_2obj,1200.5460000000003,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,880,r2,0.08765262012008197,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,52.750642282993574,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,920,hv,157622.45147838158,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,920,hv_acc_2obj,1200.5460000000003,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,920,r2,0.08765262012008197,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,52.750642282993574,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,960,hv,157623.5556414406,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,960,hv_acc_2obj,1200.5460000000003,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,960,r2,0.08765262012008197,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,52.750642282993574,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1000,hv,157628.0521118924,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1000,hv_acc_2obj,1200.5460000000003,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1000,r2,0.08765262012008197,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,52.750642282993574,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1040,hv,157628.38161820787,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1040,hv_acc_2obj,1200.5460000000003,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1040,r2,0.08765262012008197,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,52.750642282993574,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1080,hv,157629.9537578313,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1080,hv_acc_2obj,1200.5460000000003,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1080,r2,0.08765262012008197,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,52.750642282993574,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1120,hv,157634.93775980984,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1120,hv_acc_2obj,1200.5520000000001,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1120,r2,0.08765262012008197,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,52.750642282993574,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1160,hv,157634.93775980978,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1160,hv_acc_2obj,1200.5520000000001,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1160,r2,0.08765262012008197,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,52.750642282993574,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1200,hv,157678.6503126538,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1200,hv_acc_2obj,1201.6236000000001,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1200,r2,0.08759956718415832,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,52.76563217140066,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1240,hv,157820.90427581372,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1240,hv_acc_2obj,1202.3580000000002,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1240,r2,0.08759956718415832,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,1240,hv_2obj,52.76563217140066,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,40,hv,148203.96795137232,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,40,hv_acc_2obj,868.2915999999998,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,40,r2,0.09551784787086443,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,50.50981978405427,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,80,hv,149093.23201878526,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,80,hv_acc_2obj,917.5611999999998,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,80,r2,0.09527253937337363,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,50.58056145240906,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,120,hv,151485.8945789611,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,120,hv_acc_2obj,954.0432000000001,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,120,r2,0.09304902464469456,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,51.20944149886247,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,160,hv,151760.01720349814,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,160,hv_acc_2obj,954.6464000000001,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,160,r2,0.09275049934133325,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,51.29560936592964,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,200,hv,152254.7741378697,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,200,hv_acc_2obj,1006.7068000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,200,r2,0.0922072078912667,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,51.44641489527236,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,240,hv,153205.67912951842,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,240,hv_acc_2obj,1006.7068000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,240,r2,0.09177361444128113,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,51.56910685113511,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,280,hv,153229.055941617,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,280,hv_acc_2obj,1007.0468000000003,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,280,r2,0.09177281606865054,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,51.571302612644615,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,320,hv,153242.25295345768,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,320,hv_acc_2obj,1014.7992000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,320,r2,0.09177281606865054,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,51.571302612644615,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,360,hv,154599.7424592435,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,360,hv_acc_2obj,1057.9612000000002,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,360,r2,0.09015125080661601,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,52.03703275348638,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,400,hv,154618.8964312495,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,400,hv_acc_2obj,1064.6056,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,400,r2,0.09015125080661601,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,52.0383408050018,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,440,hv,154764.0006155588,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,440,hv_acc_2obj,1064.6056,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,440,r2,0.09015125080661601,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,52.0383408050018,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,480,hv,154918.03243179308,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,480,hv_acc_2obj,1077.5608000000002,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,480,r2,0.08998663515136625,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,52.084130363390344,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,520,hv,154926.3090440647,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,520,hv_acc_2obj,1077.5816,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,520,r2,0.08998663515136625,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,52.08440474807142,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,560,hv,154944.42952550395,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,560,hv_acc_2obj,1077.5816,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,560,r2,0.08998663515136625,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,52.08440474807142,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,600,hv,154953.1979438989,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,600,hv_acc_2obj,1078.928,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,600,r2,0.08998663515136625,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,52.08440474807142,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,640,hv,155186.92594614538,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,640,hv_acc_2obj,1085.3084000000001,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,640,r2,0.08998663515136625,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,52.08519931134062,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,680,hv,155584.02876967264,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,680,hv_acc_2obj,1097.8732,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,680,r2,0.08963936426199573,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,52.18656858562477,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,720,hv,155593.39643855896,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,720,hv_acc_2obj,1097.8732,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,720,r2,0.08963936426199573,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,52.18656858562477,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,760,hv,155598.7658579966,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,760,hv_acc_2obj,1097.8732,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,760,r2,0.08963936426199573,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,52.18656858562477,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,800,hv,156060.8029074279,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,800,hv_acc_2obj,1100.4364,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,800,r2,0.08909155207950084,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,52.34256776675313,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,840,hv,156063.68230409932,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,840,hv_acc_2obj,1100.4364,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,840,r2,0.08908710661948037,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,52.34308832206799,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,880,hv,156067.6199344175,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,880,hv_acc_2obj,1100.4364,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,880,r2,0.08908710661948037,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,52.34308832206799,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,920,hv,156067.63512338442,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,920,hv_acc_2obj,1100.4364,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,920,r2,0.08908710661948037,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,52.34308832206799,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,960,hv,156069.3071731061,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,960,hv_acc_2obj,1127.888,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,960,r2,0.08908710661948037,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,52.34308832206799,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1000,hv,156069.3195931029,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1000,hv_acc_2obj,1127.9368,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1000,r2,0.08908710661948037,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,52.34308832206799,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1040,hv,156269.9962835228,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1040,hv_acc_2obj,1128.934,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1040,r2,0.08908710661948037,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,52.34308832206799,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1080,hv,156320.28289458298,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1080,hv_acc_2obj,1146.3028000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1080,r2,0.08902823421897953,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,52.35832270652645,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1120,hv,156322.64785970227,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1120,hv_acc_2obj,1146.3028000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1120,r2,0.08902823421897953,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,52.35832270652645,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1160,hv,156323.649305476,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1160,hv_acc_2obj,1146.3028000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1160,r2,0.08902823421897953,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,52.35832270652645,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1200,hv,156324.76181612728,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1200,hv_acc_2obj,1146.3028000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1200,r2,0.08902823421897953,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,52.35832270652645,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1240,hv,156326.75504507826,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1240,hv_acc_2obj,1146.3028000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1240,r2,0.08902823421897953,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1240,hv_2obj,52.35832270652645,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
