algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,1080,hv_acc_2obj,2810.4599249825364,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.004403719002489438,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,35.92022924977583,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,173024.35632908272,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_acc_4obj,13512308.912637632,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_acc_2obj,2810.4599249825364,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.004403719002489438,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,35.92022924977583,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv,173024.35632908274,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_acc_4obj,13512308.91263763,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_acc_2obj,2810.4599249825364,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1160,r2,0.004403719002489438,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,35.92022924977583,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,173024.35632908272,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_acc_4obj,13512308.91263763,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_acc_2obj,2810.4599249825364,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.004403719002489438,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,35.92022924977583,results/r2-emoa/cifar10/2026-06-12_12-19-09_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,171345.28179048645,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_acc_4obj,10745541.217573212,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_acc_2obj,2327.393155972634,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.003903427053587285,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.909327319272364,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,171346.27052693232,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_acc_4obj,10824602.412474776,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_acc_2obj,2327.393155972634,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.003903427053587285,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.91253171183451,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,171383.27650841605,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_acc_4obj,11784728.49072166,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_acc_2obj,2511.541447084566,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.003850799862315895,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.91679715937815,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,171509.29358330366,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_acc_4obj,11873056.586990086,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_acc_2obj,2511.541447084566,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.003810465444194989,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.91679715937815,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,173007.16253307502,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_acc_4obj,12077060.073237501,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_acc_2obj,2531.256115554117,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.0033352008758022085,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.91724396321182,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,173007.56843053733,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_acc_4obj,12091710.769031378,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_acc_2obj,2531.256115554117,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.0033352008758022085,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.91724396321182,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,173016.15491921065,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_acc_4obj,12400484.568378005,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_acc_2obj,2589.481551893285,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.0033268817666504426,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.918937120812956,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,173016.48924636026,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_acc_4obj,12410473.687763127,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_acc_2obj,2590.604149331237,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.0033268817666504426,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.918937120812956,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,173016.35296680316,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_acc_4obj,12422619.184269462,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_acc_2obj,2590.604149331237,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.0033247149272630843,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,35.918937120812956,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,173016.87769520978,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_acc_4obj,12425116.049405707,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_acc_2obj,2590.604149331237,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.003325668655792012,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,35.918937120812956,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,173016.8833840132,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_acc_4obj,12416834.038194494,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_acc_2obj,2590.604149331237,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.003325668655792012,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,35.918937120812956,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,173027.91060558512,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_acc_4obj,13527104.657446519,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_acc_2obj,2816.2664108727804,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.0033107830040325407,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,35.921050383820024,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,173028.00299225756,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_acc_4obj,13528179.847881425,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_acc_2obj,2816.404612765039,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.003309201975740595,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,35.92105038633895,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,173028.04895856706,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_acc_4obj,13528990.970984682,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_acc_2obj,2816.404612765039,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.0033085142030837775,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,35.92105038633895,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,173028.05032748563,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_acc_4obj,13530771.555421581,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_acc_2obj,2816.7676294892335,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.0033085142030837775,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,35.92105039809657,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,640,hv,173028.06904639187,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_acc_4obj,13531295.398471132,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_acc_2obj,2816.7676294892335,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,640,r2,0.0033085142030837775,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,35.92105039809657,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,680,hv,173028.09338831104,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_acc_4obj,13533630.144665219,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_acc_2obj,2816.7676294892335,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,680,r2,0.0033085142030837775,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,35.92105039809657,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,720,hv,173028.199505337,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_acc_4obj,13577687.792200722,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_acc_2obj,2824.7994868713013,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,720,r2,0.0033085142030837775,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,35.92105071433122,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,760,hv,173028.20820137233,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_acc_4obj,13578117.975485073,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_acc_2obj,2824.7994868713013,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,760,r2,0.0033085142030837775,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,35.92105071433122,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,800,hv,173028.26623393383,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_acc_4obj,13580164.05721332,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_acc_2obj,2824.7994868713013,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,800,r2,0.0033085142030837775,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,35.92105071433122,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,840,hv,173031.3663294056,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_acc_4obj,13762674.007105805,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_acc_2obj,2863.12945263704,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,840,r2,0.00330604544630853,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,35.921700153895955,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,880,hv,173031.47003880213,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_acc_4obj,13764101.046597824,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_acc_2obj,2863.12945263704,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,880,r2,0.003304313634451928,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,35.921700153895955,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,920,hv,173031.48497777048,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_acc_4obj,13764438.399464471,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_acc_2obj,2863.12945263704,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,920,r2,0.003303576229748747,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,35.921700153895955,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,960,hv,173031.48731926695,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_acc_4obj,13765235.471950639,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_acc_2obj,2863.12945263704,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,960,r2,0.003303576229748747,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,35.921700153895955,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv,173031.51173747308,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_acc_4obj,13775395.708224462,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_acc_2obj,2865.020940556172,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1000,r2,0.003303576229748747,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,35.921700153895955,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv,173031.51774606595,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_acc_4obj,13775515.630802022,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_acc_2obj,2865.020940556172,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1040,r2,0.003303576229748747,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,35.921700153895955,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv,173031.44642805104,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_acc_4obj,13776323.967507478,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_acc_2obj,2865.020940556172,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.0033067332189653477,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,35.921700153895955,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,173031.51546750634,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_acc_4obj,13775885.648417955,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_acc_2obj,2865.020940556172,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.003303576229748747,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,35.921700153895955,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv,173031.52587656386,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_acc_4obj,13776272.926952206,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_acc_2obj,2865.020940556172,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1160,r2,0.003303576229748747,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,35.921700153895955,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,173031.58051549894,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_acc_4obj,13777980.051948484,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_acc_2obj,2865.020940556172,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.003303576229748747,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,35.921700165045074,results/r2-emoa/cifar10/2026-06-16_13-47-22_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,166957.98675846538,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,40,hv_acc_4obj,9331393.203998301,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,40,hv_acc_2obj,2040.8560748479622,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,40,r2,0.007230446462478858,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.90747993046944,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,80,hv,166979.57105499328,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,80,hv_acc_4obj,9972801.575225465,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,80,hv_acc_2obj,2187.034672142094,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,80,r2,0.00720996333132279,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.91180371735846,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,120,hv,167501.37276805757,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,120,hv_acc_4obj,12370284.74806359,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,120,hv_acc_2obj,2671.263749563404,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,120,r2,0.0069523531162327,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.91835197545097,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,160,hv,169928.68595224395,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,160,hv_acc_4obj,12465932.223128341,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,160,hv_acc_2obj,2672.398417596359,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,160,r2,0.0058289735490704205,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.91890404496696,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,200,hv,170005.95095287406,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,200,hv_acc_4obj,12541763.226653334,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,200,hv_acc_2obj,2672.398417596359,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,200,r2,0.005801375918225127,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.91890404496696,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,240,hv,171594.17430520858,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,240,hv_acc_4obj,12634687.524651442,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,240,hv_acc_2obj,2672.398417596359,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,240,r2,0.005075321171458153,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.91890404496696,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,280,hv,171594.22194713532,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,280,hv_acc_4obj,12676655.971748408,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,280,hv_acc_2obj,2672.398417596359,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,280,r2,0.005075321171458153,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.91890404496696,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,320,hv,173015.27211404714,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
r2-emoa,cifar10,FGSM,320,hv_acc_4obj,12748469.052957376,results/r2-emoa/cifar10/2026-06-18_11-20-47_15798821/search/
