algorithm,dataset,attack,evaluations,indicator,value,dir
nsga-net,cifar100,FGSM,80,r2,0.002822871975713153,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,80,hv_2obj,35.797921068647305,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,120,hv,176787.23444130973,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,120,r2,0.0027739641526414163,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,120,hv_2obj,35.797921068647305,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,160,hv,177110.00147282993,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,160,r2,0.0026910290644406197,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,160,hv_2obj,35.79836583916619,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,200,hv,177400.15606405833,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,200,r2,0.0026157812482302317,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,200,hv_2obj,35.79836583916619,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,240,hv,177404.156294288,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,240,r2,0.0026107690078841215,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,240,hv_2obj,35.79914780929564,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,280,hv,177490.24137928803,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,280,r2,0.002585820920716193,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,280,hv_2obj,35.80082077858796,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,320,hv,177853.30710440324,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,320,r2,0.0024886493457281647,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,320,hv_2obj,35.80082080579887,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,360,hv,177853.4695556417,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,360,r2,0.0024870068903365327,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,360,hv_2obj,35.80082115776683,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,400,hv,177853.55876116815,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,400,r2,0.002485810770604937,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,400,hv_2obj,35.80082115776683,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,440,hv,177862.38189466542,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,440,r2,0.0024782448138031153,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,440,hv_2obj,35.802578186768734,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,480,hv,177968.49627557353,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,480,r2,0.002448324963598792,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,480,hv_2obj,35.80311333796786,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,520,hv,178086.78369549703,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,520,r2,0.002415455981847926,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,520,hv_2obj,35.803113411065944,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,560,hv,178086.8581320595,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,560,r2,0.002415044985188611,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,560,hv_2obj,35.80311341338958,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,600,hv,178201.20196544717,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,600,r2,0.002376124594740632,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,600,hv_2obj,35.80532667945956,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,640,hv,178317.2009852492,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,640,r2,0.0023500398885143853,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,640,hv_2obj,35.80532667945956,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,680,hv,178332.10268466844,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,680,r2,0.0023170783575045856,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,680,hv_2obj,35.808321178543125,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,720,hv,178435.5689436525,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,720,r2,0.0023034248747047428,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,720,hv_2obj,35.808321178543125,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,760,hv,178438.61064093807,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,760,r2,0.0022907336628704422,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,760,hv_2obj,35.8089113440123,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,800,hv,178480.07446917027,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,800,r2,0.0022858967940261655,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,800,hv_2obj,35.80891135262739,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,840,hv,178487.88869035445,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,840,r2,0.002269443923855071,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,840,hv_2obj,35.81048956145701,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,880,hv,178488.0271219868,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,880,r2,0.002267038970398219,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,880,hv_2obj,35.81048961052369,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,920,hv,178488.07911321768,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,920,r2,0.002264261960448199,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,920,hv_2obj,35.810489700291086,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,960,hv,178488.08311672483,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,960,r2,0.002264261960448199,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,960,hv_2obj,35.81048971930098,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1000,hv,178597.93232967885,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1000,r2,0.0022425693806435035,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1000,hv_2obj,35.81226125824969,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1040,hv,178597.96834559328,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1040,r2,0.0022425693806435035,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1040,hv_2obj,35.81226135791888,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1080,hv,178597.98921081843,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1080,r2,0.0022425693806435035,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1080,hv_2obj,35.81226135791888,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1120,hv,178597.99392603326,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1120,r2,0.0022425693806435035,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1120,hv_2obj,35.81226135791888,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1160,hv,178598.0237040743,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1160,r2,0.0022425693806435035,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1160,hv_2obj,35.81226220430709,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1200,hv,178598.0237040743,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1200,r2,0.0022425693806435035,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,1200,hv_2obj,35.81226220430709,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar10,FGSM,40,hv,162871.61375352985,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,40,r2,0.13587926345709814,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,40,hv_2obj,55.16321645676791,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,80,hv,164526.54968125955,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,80,r2,0.13315318606972218,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,80,hv_2obj,55.70025653646543,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,120,hv,166394.9520150038,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,120,r2,0.130328863267127,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,120,hv_2obj,56.144924190191716,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,160,hv,166430.2683657677,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,160,r2,0.130328863267127,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,160,hv_2obj,56.14657385075072,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,200,hv,167009.53926951336,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,200,r2,0.1295612403110093,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,200,hv_2obj,56.32484362047218,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,240,hv,169798.76996767783,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,240,r2,0.12352229215233264,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,240,hv_2obj,57.22277475720908,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,280,hv,170177.11878304376,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,280,r2,0.12333570957313922,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,280,hv_2obj,57.280030313102145,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,320,hv,170529.7130627481,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,320,r2,0.1231942145766252,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,320,hv_2obj,57.314589530585714,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,360,hv,171097.0663453716,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,360,r2,0.12299120893600209,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,360,hv_2obj,57.37996756960501,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,400,hv,171336.81362767165,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,400,r2,0.1227126980423416,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,400,hv_2obj,57.46108319331884,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,440,hv,173003.97049672858,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,440,r2,0.12046855695067997,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,440,hv_2obj,58.01951125170233,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,480,hv,173292.4986404567,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,480,r2,0.1204660082529286,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,480,hv_2obj,58.020754389748255,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,520,hv,173310.93039013032,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,520,r2,0.1204660082529286,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,520,hv_2obj,58.020754389748255,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,560,hv,173344.66371968624,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,560,r2,0.12041944263225765,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,560,hv_2obj,58.023251090558375,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,600,hv,173354.83452385783,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,600,r2,0.12041944263225765,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,600,hv_2obj,58.023251090558375,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,640,hv,173378.48935170556,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,640,r2,0.12041944263225765,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,640,hv_2obj,58.023251090558375,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,680,hv,173402.79334508345,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,680,r2,0.12041944263225765,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,680,hv_2obj,58.023251090558375,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,720,hv,175084.18694273892,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,720,r2,0.11682657377129765,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,720,hv_2obj,58.592741207420794,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,760,hv,175092.37236713298,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,760,r2,0.11682657377129765,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,760,hv_2obj,58.592741207420794,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,800,hv,175092.62483987163,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,800,r2,0.11682657377129765,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,800,hv_2obj,58.592741207420794,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,840,hv,175112.1023244482,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,840,r2,0.11682657377129765,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,840,hv_2obj,58.59547906642968,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,880,hv,175192.4523820169,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,880,r2,0.1167279445216061,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,880,hv_2obj,58.62006509040604,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,920,hv,175214.6380099711,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,920,r2,0.1167279445216061,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,920,hv_2obj,58.62006509040604,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,960,hv,175217.2674090505,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,960,r2,0.1167279445216061,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,960,hv_2obj,58.62006509040604,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1000,hv,175341.50117574746,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1000,r2,0.11658563339284433,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1000,hv_2obj,58.659526282851736,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1040,hv,175354.88047662127,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1040,r2,0.11656895823804123,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1040,hv_2obj,58.66356935966988,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1080,hv,175665.26608261318,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1080,r2,0.11591532392953693,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1080,hv_2obj,58.768568943642684,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1120,hv,175965.87154456924,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1120,r2,0.1154769214291728,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1120,hv_2obj,58.87032135815505,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1160,hv,175966.17228750236,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1160,r2,0.1154769214291728,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1160,hv_2obj,58.87032135815505,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1200,hv,179483.10160571153,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1200,r2,0.10773799782985849,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,1200,hv_2obj,60.08028224345018,search-NSGA-Net-micro-20260812-182000
nsga-net,cifar10,FGSM,40,hv,175794.76920147557,search-NSGA-Net-micro-20260901-151256
nsga-net,cifar10,FGSM,40,r2,0.10664661462228389,search-NSGA-Net-micro-20260901-151256
nsga-net,cifar10,FGSM,40,hv_2obj,59.9516083390678,search-NSGA-Net-micro-20260901-151256
nsga-net,cifar10,FGSM,80,hv,180393.03873779808,search-NSGA-Net-micro-20260901-151256
nsga-net,cifar10,FGSM,80,r2,0.09779434390962732,search-NSGA-Net-micro-20260901-151256
nsga-net,cifar10,FGSM,80,hv_2obj,61.361777881151866,search-NSGA-Net-micro-20260901-151256
nsga-net,cifar10,FGSM,120,hv,180793.46833317468,search-NSGA-Net-micro-20260901-151256
nsga-net,cifar10,FGSM,120,r2,0.09776902799165318,search-NSGA-Net-micro-20260901-151256
nsga-net,cifar10,FGSM,120,hv_2obj,61.36711799055671,search-NSGA-Net-micro-20260901-151256
nsga-net,cifar10,FGSM,40,hv,172611.47170120096,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,40,r2,0.11163911958443129,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,40,hv_2obj,58.86269290684178,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,80,hv,173283.48919829613,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,80,r2,0.11119715585966261,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,80,hv_2obj,58.93164905176924,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,120,hv,175740.75853269378,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,120,r2,0.10586778985894263,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,120,hv_2obj,59.78439462237507,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,160,hv,175918.43270121195,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,160,r2,0.10586778985894263,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,160,hv_2obj,59.785816653427275,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,200,hv,179691.23092968288,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,200,r2,0.10063035444103072,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,200,hv_2obj,60.950388439496834,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,240,hv,179785.54518515075,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,240,r2,0.10050218837084893,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,240,hv_2obj,60.98005791910692,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,280,hv,182036.89124054185,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,280,r2,0.09584195934589715,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,280,hv_2obj,61.749955399940724,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,320,hv,182265.7944864351,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,320,r2,0.09575401882236596,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,320,hv_2obj,61.795985643963235,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,360,hv,184090.35087745063,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,360,r2,0.09396249979347307,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,360,hv_2obj,62.09881094348151,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,400,hv,184226.7449446418,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,400,r2,0.09396249979347307,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,400,hv_2obj,62.09881094348151,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,440,hv,190020.5727062707,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,440,r2,0.08276093521921454,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,440,hv_2obj,64.09867916255004,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,480,hv,190662.7454009435,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,480,r2,0.08188395296792277,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,480,hv_2obj,64.30030426006068,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,520,hv,190772.24969114942,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,520,r2,0.08173218684920683,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,520,hv_2obj,64.32651957249317,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,560,hv,192430.61494668174,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,560,r2,0.0787751251276441,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,560,hv_2obj,64.86914558761399,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,600,hv,192433.9002516887,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,600,r2,0.0787751251276441,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,600,hv_2obj,64.86914558761399,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,640,hv,192455.4931363641,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,640,r2,0.0787751251276441,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,640,hv_2obj,64.86914558761399,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,680,hv,192461.693992631,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,680,r2,0.0787751251276441,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,680,hv_2obj,64.86914558761399,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,720,hv,192516.5498619078,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,720,r2,0.0787751251276441,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,720,hv_2obj,64.87230149631115,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,760,hv,192742.67925567017,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,760,r2,0.0787683044478805,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,760,hv_2obj,64.87835469867339,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,800,hv,192792.23514543226,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,800,r2,0.0787683044478805,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,800,hv_2obj,64.87835469867339,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,840,hv,192914.8378859203,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,840,r2,0.0786539228577664,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,840,hv_2obj,64.90557069232581,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,880,hv,193119.09300183997,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,880,r2,0.07854084615654544,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,880,hv_2obj,64.91305180007227,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,920,hv,193971.08896985854,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,920,r2,0.07732917908979317,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,920,hv_2obj,65.17929108914488,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,960,hv,194212.5152233568,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,960,r2,0.07732138714972259,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,960,hv_2obj,65.18055239173498,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1000,hv,194305.58668637706,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1000,r2,0.07723086591748976,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1000,hv_2obj,65.20391745404889,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1040,hv,194312.21281309277,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1040,r2,0.07723086591748976,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1040,hv_2obj,65.20391745404889,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1080,hv,194332.4280515347,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1080,r2,0.07723086591748976,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1080,hv_2obj,65.2097671980119,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1120,hv,195591.8536749907,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1120,r2,0.07546204885405593,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1120,hv_2obj,65.6270496778335,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1160,hv,195596.44359631752,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1160,r2,0.07546204885405593,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1160,hv_2obj,65.6270496778335,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1200,hv,196298.28782807142,search-NSGA-Net-micro-20260901-194645
nsga-net,cifar10,FGSM,1200,r2,0.07405787903163401,search-NSGA-Net-micro-20260901-194645
